"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
32	57	1.30579553304976	2	2	0.581178935297632
32	58	1.52927310210952	2	2	-1.91847358786044
32	59	1.34575412730004	2	2	0.91627530206434
32	60	1.5575383365597	1	1	-1.12153519253748
32	61	1.32968401582048	2	2	0.708203822666619
32	62	1.48431983266677	2	2	1.26869329249598
32	63	1.22776929357746	2	2	-0.0126595716725137
32	64	1.83972510319059	2	2	0.265199164012593
32	65	1.40677656613825	1	1	0.492916450746534
32	66	1.39194818050259	2	2	-0.596033130491122
32	67	1.59565589832907	2	2	-1.038656078442
32	68	1.38094624963232	1	1	0.540180587330053
32	69	1.3305584722966	1	1	-0.00750847329361041
32	70	1.75459830835641	1	1	-1.69566791995079
32	71	1.45766652209661	2	2	0.332308664452776
32	72	1.28738671313087	2	2	1.82139840812121
32	73	1.49934755253322	2	2	-0.0455436509444105
32	74	1.45376091730329	1	1	-1.67696782186271
32	75	1.7676741065672	1	1	-0.881277136402608
32	76	1.37801054048933	2	2	0.86389804643315
32	77	1.78396780027574	2	2	2.17388812511756
32	78	1.31131300359455	1	1	-1.3772311881902
32	79	1.24100251706142	1	1	-0.523299956120855
32	80	1.39064135418285	2	2	-1.69214828786803
32	81	1.27853941325029	2	2	-0.42323077468468
32	82	1.64607261709347	1	1	0.185380554371638
32	83	1.3208854821151	1	1	-0.0481633811713936
32	84	1.39755337648888	2	2	-0.699442262416845
32	85	1.39948122838252	1	1	-0.501708264888252
32	86	1.34881996158046	2	2	-0.109940042161109
32	87	1.37637904518492	2	2	1.45499023335427
32	88	1.41985576919293	1	1	-0.17447589641046
32	89	1.33719606319602	1	1	1.05206795059569
32	90	1.29886612458403	1	1	-0.825095870674784
32	91	1.6184109581384	1	1	0.449360856836752
32	92	1.32742376168883	1	1	-1.238474367328
32	93	1.43041639522859	1	1	-1.10490311034917
32	94	1.49265677929535	1	1	-0.880175469251147
32	95	1.29748120897354	1	1	-0.697971841245051
32	96	1.3037281638968	1	1	0.039897403259587
32	97	1.33125226339049	1	1	0.778744206753055
32	98	1.2417623526932	1	1	1.12020749482008
32	99	1.28044084952606	2	2	1.47245831355681
32	100	1.2782577858513	2	2	1.02084442945169
33	1	0.725951809823172	1	1	-0.474623953289505
33	2	0.79223966446561	2	2	-0.70959848177845
33	3	0.752835954629581	2	2	-1.13768884539705
33	4	0.739993512143287	1	1	-0.833351338687961
33	5	0.649966683129096	2	2	1.08789203409181
33	6	0.934307070053046	1	1	-0.611745028727456
33	7	0.707487772106304	2	2	-1.23452286887332
33	8	0.721124737554658	1	1	-0.658847760383572
33	9	0.769520863857705	2	2	1.8279200361395
33	10	0.696579277890502	2	2	-0.018731462624306
33	11	0.699142154500803	2	2	0.476647478721853
33	12	0.76021814744651	2	2	0.599226380655779
33	13	0.794136695214731	2	2	-0.0210031259060786
33	14	0.792477552355767	2	2	-0.616949293756474
33	15	0.729878483482293	2	2	1.30500018088626
33	16	0.762923942631758	1	1	-1.06657343617079
33	17	0.647348953886465	1	1	-0.581828052384691
33	18	0.767852317675827	2	2	-0.547406690720217
33	19	1.22103120910566	2	1	-1.79772394510507
33	20	0.790795783111777	1	1	0.950366599832844
33	21	0.705089721316898	1	1	1.4987949961316
33	22	0.831124323560647	2	2	-0.490592282024006
33	23	0.767252250465479	2	2	-0.903407315149689
33	24	0.672919252257668	2	2	0.628081262848444
33	25	0.737627829118964	2	2	0.862983910337678
33	26	1.28379356654972	1	1	-0.991752548638663
33	27	0.652077814740218	1	1	-1.02740356852173
33	28	0.66436019853401	1	1	0.0020843388593257
33	29	0.718534156389574	1	1	0.419017758565833
33	30	0.673746354310526	2	2	0.347862571879656
33	31	0.708654036491366	2	2	1.1266399011557
33	32	0.836615699572165	1	1	-1.14506700176567
33	33	0.65921766790815	2	2	0.742091762987573
33	34	1.0462383070869	2	2	-0.171325379945792
33	35	0.684531111546485	2	2	0.165185460495706
33	36	0.803501604143004	1	2	0.166300546378578
33	37	0.793320069775213	2	2	1.23190962955554
33	38	0.963463536962052	2	2	0.773876609117326
33	39	1.16702248848976	2	2	1.44450067444211
33	40	0.757918346217111	1	1	0.145582494600547
33	41	0.613385763848373	2	2	-1.69512503743712
33	42	0.636073694312251	2	2	0.96449417692993
33	43	0.925071925024126	1	1	0.487856149513967
33	44	0.715974023485362	2	2	-1.07907731255911
33	45	0.728373370095394	1	1	0.471370508879864
33	46	0.69168484795051	1	1	-0.784430958814724
33	47	0.720862854106722	1	1	0.643925005201588
33	48	0.759661743991918	1	1	2.89611255921503
33	49	0.855363262110655	2	2	0.312621023382282
33	50	0.823658524423095	1	1	1.92199551725681
33	51	0.739041970972348	2	2	-1.36478601524311
33	52	0.63877957384465	2	2	0.661923160479527
33	53	0.700080492662887	2	2	1.11126653883807
33	54	0.705534128761895	2	2	0.904151120424834
33	55	0.892933426025252	2	2	-1.04659065759881
33	56	0.770487635358111	2	2	0.00301135331542087
33	57	0.87581712102187	2	2	-1.27124372451206
33	58	0.77264577829997	1	1	0.527326431248218
33	59	0.738233973705253	1	1	-0.867002243325894
33	60	0.775631004776869	2	2	0.944712789771956
33	61	0.624526149384226	2	2	-0.371123119237557
33	62	0.726140996189163	1	1	0.25504025098062
33	63	0.756051043490656	2	2	0.751167828706978
33	64	0.82099936680489	1	1	0.118856170114811
33	65	0.69608690439509	2	2	0.817312644923071
33	66	0.735616480135339	1	1	-0.795778426314256
33	67	0.898544563712499	2	2	-1.3417660213084
33	68	0.842187395641925	2	2	-0.623292501348541
33	69	0.743352080449287	1	1	0.931895260425247
33	70	0.796828699443299	2	2	-1.48467770608115
33	71	0.707165791098815	1	1	-1.38985672765178
33	72	0.740997882110453	1	1	0.525820395029665
33	73	0.669497801054729	1	1	0.58820958101443
33	74	0.800265756618062	1	2	-0.220868321026639
33	75	0.701645245687332	1	1	-0.179512113966642
33	76	0.838657290500151	2	2	1.57862776593474
33	77	0.709779404004644	1	1	-0.664772770590173
33	78	0.637833119057555	2	2	-1.72761465143706
33	79	0.720218844728952	1	1	1.86102968216066
33	80	0.723375113191488	2	2	-0.350003195954104
33	81	0.685798182369286	1	1	-0.064718714935292
33	82	0.657460913011257	2	2	-1.65724275342933
33	83	0.752998715511286	1	1	1.17360241852611
33	84	0.6912341435617	1	1	0.0846260974900759
33	85	0.620644192512515	1	1	0.350087996712927
33	86	0.66705160682818	2	2	1.20275761560065
33	87	0.761523880695417	2	2	-0.261960670955093
33	88	0.797527671817162	1	1	-0.440541764159379
33	89	0.69557235329244	1	1	2.38551835619545
33	90	0.682699420933824	1	1	0.0575580150674901
33	91	0.777071514343046	1	1	0.317880618899276
33	92	0.811702669963721	1	1	1.48945035707128
33	93	0.869737615842178	2	2	0.376564242024732
33	94	0.727658206812722	2	2	-0.260856744667628
33	95	0.653071578648787	1	1	-0.50392073149325
33	96	0.798425911735246	2	2	0.29114327533488
33	97	0.785236609205885	2	2	-0.0960316605256033
33	98	0.787788979751777	2	2	0.864557040796132
33	99	0.668678547795706	1	1	0.830725492557378
33	100	0.710782396669645	2	2	0.109920578063373
34	1	1.04348682888247	2	2	-0.881691707558121
34	2	1.54044792058837	1	1	0.694584819086522
34	3	1.57546993403869	1	1	0.501036716635045
34	4	1.02726655603271	1	1	0.788400574544325
34	5	1.23648328655843	1	1	0.894214341425188
34	6	1.39153686597596	2	2	0.165885816667738
34	7	1.49667788977345	1	1	-0.138142009286645
34	8	1.22508568915448	2	2	-0.731240660625697
34	9	1.20801401603323	2	2	-1.74690983254274
34	10	1.22569754670061	2	2	-0.0259486376277571
34	11	1.44277976718014	1	1	1.94882159767199
34	12	1.15621318870149	1	1	-0.183516187861895
34	13	1.10077111180985	1	1	0.543153707829548
34	14	1.15364876856088	2	2	0.77113823056069
34	15	1.64361532095212	2	2	0.25198327216344
34	16	0.961343081378457	2	2	-1.00205570717702
34	17	1.36821445205537	1	1	0.978508118515008
34	18	1.19544986833697	2	2	-0.398811758825575
34	19	1.09758651805091	1	1	-0.108332817368262
34	20	1.31635455099182	1	1	0.381035605808579
34	21	1.26599984817615	2	2	1.46053887851036
34	22	0.99336302584433	2	2	-0.8447517179039
34	23	1.26095041682674	2	2	1.18384898849346
34	24	1.35362676511242	1	1	-0.490852004235652
34	25	0.966494147620166	1	1	-1.62317670380327
34	26	1.22276529273689	1	1	-0.320151156875134
34	27	1.32184697964161	2	2	-0.0581879321178948
34	28	1.23537332474325	1	1	-1.14879432248633
34	29	1.02626742896405	1	1	-1.58612422712141
34	30	1.445591016762	2	2	0.439226606348359
34	31	1.4011782778398	2	2	0.284752821148882
34	32	1.01710270799321	1	1	0.662863580546853
34	33	1.60399893251466	2	2	1.80123817178281
34	34	1.20769631573664	1	1	-0.33230545384818
34	35	1.01807436745556	2	2	-0.178808859041042
34	36	1.58267487577632	1	1	2.3181760268078
34	37	1.22561206860823	2	1	2.20379125712123
34	38	1.07857836801825	2	2	-0.973730361265049
34	39	1.24063299853537	1	1	-1.0213364010078
34	40	1.31435500060168	2	2	0.958704425036275
34	41	1.20190607343972	2	2	0.270766239098276
34	42	1.07719303453575	1	1	0.57193075630753
34	43	1.14602032141268	1	1	-0.208554180364031
34	44	1.00942304819545	2	2	0.642791733953986
34	45	1.18803135359292	1	1	0.765686857693108
34	46	1.31434012449343	2	2	-0.800482579241636
34	47	1.11186557491629	1	1	-0.848296368713756
34	48	1.37277328793435	2	2	1.35800136362968
34	49	1.08236488394571	2	2	0.363199764085344
34	50	1.17993769266129	2	2	0.411994717288987
34	51	1.45335351712628	1	1	0.569683177333038
34	52	1.11911856334085	1	1	0.10264884047859
34	53	1.07390614118148	1	1	-1.34475068095864
34	54	1.46349115991829	2	1	0.43783215998719
34	55	1.16895433300296	2	2	-1.15571149188302
34	56	1.94771917834379	1	1	0.985280944189497
34	57	1.80149944256832	2	2	0.756091872651085
34	58	1.1455014673838	2	2	1.13819012258284
34	59	1.40230872006838	1	1	0.647702916825482
34	60	1.25739631420346	1	1	0.613241624554215
34	61	1.48587393084108	1	1	0.708224932267026
34	62	1.34293741406642	1	1	-0.0139450733072268
34	63	1.91764409349662	2	2	-0.451371449190439
34	64	1.47601855485285	1	1	1.7700009774729
34	65	1.50992160186943	1	1	-0.220851999276177
34	66	0.999049092841303	2	2	-0.113923899878998
34	67	1.46714743071582	2	2	-0.86382342960184
34	68	1.41659695736186	2	2	0.836800485121253
34	69	1.6259135457938	1	1	0.783232983514202
34	70	1.06090740028163	1	1	0.512102077299144
34	71	1.2555002336759	2	2	0.546876818483441
34	72	1.3332689278415	1	1	-0.810814794743684
34	73	1.30640726291907	2	2	0.812128497653643
34	74	1.25625799876362	1	1	0.651383635964081
34	75	1.10008850675126	2	2	1.26801908051156
34	76	1.13744146086577	1	1	0.732272687891493
34	77	1.08764224666361	1	1	0.314450074397934
34	78	1.0043691850237	1	1	-0.822976640785068
34	79	1.2329288991869	1	1	0.443000133922974
34	80	1.25786991209956	2	2	-0.314218839472635
34	81	1.06536741483414	1	1	0.916755364661151
34	82	1.27731151330489	2	2	0.696819845180272
34	83	1.09381539282386	1	1	1.36514117871293
34	84	1.29881736950864	1	1	0.0282596462198797
34	85	1.25649081552921	1	1	-0.0693927066628295
34	86	1.150987500571	1	1	-0.680432484722645
34	87	1.31096724024139	2	2	0.517060149808621
34	88	1.2969145375466	1	1	1.34235474965096
34	89	1.08509988483734	2	2	-0.569752247880999
34	90	1.4526948308326	2	2	0.0709404505069506
34	91	0.885960349163796	2	2	-1.25835105779777
34	92	1.0375027353737	1	1	-0.258249300314425
34	93	1.16535269008844	1	1	0.292815940507951
34	94	1.15979419848753	2	2	-1.80120653430256
34	95	1.12099833674673	2	2	-0.150314446216391
34	96	2.41220966670765	2	2	-0.362274062318909
34	97	1.02223762968452	1	1	-0.453052438945279
34	98	1.22287097137086	1	1	-1.9172975029645
34	99	1.40925813233305	2	2	0.0949434857201585
34	100	1.01254704953531	1	1	-0.193553454300624
35	1	0.916066740334699	2	2	-0.0523542782179456
35	2	1.12401881679304	2	2	0.495653812429291
35	3	1.79953600620681	1	1	0.21397664195217
35	4	0.907592590839349	1	1	-0.478164007667992
35	5	0.989079141416604	1	1	1.02604627937625
35	6	0.953403538370216	1	1	0.641501968556864
35	7	0.943809205717774	2	2	-0.304186070706586
35	8	1.04110930834731	1	1	-0.111480410719903
35	9	0.933841764687667	2	2	-1.13438558499408
35	10	1.03047384416276	2	2	-1.32150040234492
35	11	0.867354122850662	2	2	-0.139799660321444
35	12	0.974234332514404	1	1	1.30244556168707
35	13	0.966891226731431	2	2	1.24954132365438
35	14	0.88058223763065	2	1	-0.445709308802318
35	15	1.23976042390804	1	1	0.679871647125526
35	16	0.967288206939532	1	1	-0.782545383761051
35	17	0.980985416887282	2	2	0.451045407493999
35	18	1.12221341890375	1	1	1.81022924219217
35	19	1.11933710070849	2	2	0.493239265685595
35	20	1.02960911049415	2	2	-0.459049529066038
35	21	0.928900655433415	2	2	-1.77627549962488
35	22	1.09507325081195	2	1	-0.298284878604007
35	23	0.892901151729839	2	2	0.976429496282459
35	24	0.86413475280012	2	2	-1.05801781252678
35	25	0.924427562950672	2	2	-2.00384883339454
35	26	1.05503119814046	2	2	-0.96637282189697
35	27	0.99079223567279	1	1	2.05090582301856
35	28	0.867300097811294	2	2	0.270044971600505
35	29	0.989019823609512	2	1	1.12051719414429
35	30	1.13176663377657	2	2	-0.550195704024009
35	31	0.905663118344826	2	2	0.903072654556798
35	32	0.900115137738922	1	1	0.0243857959957914
35	33	0.937782838842021	1	1	1.50992844645098
35	34	1.07901452290728	1	1	1.10325625735607
35	35	1.13960312622436	1	1	0.0118252866418119
35	36	0.931074320283919	2	2	-1.52364778133041
35	37	1.1919140029881	2	2	0.328708323781858
35	38	1.01945079258526	1	1	0.642573227611017
35	39	0.813707717478049	2	2	1.43170571177852
35	40	0.891365105933238	2	2	1.61553466534085
35	41	0.872644250887776	2	2	0.434369995885167
35	42	0.867735682869736	2	2	-0.622809482133442
35	43	1.00116824048058	2	2	0.50822675163151
35	44	0.958023122214933	2	2	0.671776618444657
35	45	0.904130306502277	1	1	0.44415206861367
35	46	1.06184211258806	2	2	-0.201424589191707
35	47	1.01823032511145	1	1	-1.81426179932075
35	48	1.13481506777794	2	1	0.0580174584629146
35	49	0.967732115953182	1	1	1.04684853064548
35	50	0.915876995224009	2	1	0.95093029918282
35	51	1.03267778519979	2	2	-0.993655683208407
35	52	0.843176126478272	2	2	-0.267359202909595
35	53	0.856581231886271	2	2	0.542635463536789
35	54	1.15982256278209	1	2	0.0251126248850292
35	55	1.07945838666508	1	1	-0.605193634954735
35	56	0.933330879641925	2	2	0.839247045748211
35	57	0.825048644164166	2	2	1.09029977254306
35	58	1.10987328332548	2	2	0.302694815535033
35	59	1.02498862611786	1	1	-0.269054262678652
35	60	1.0346288969901	1	1	-1.86836458121883
35	61	1.22987019829963	2	2	-0.0314293248493783
35	62	0.891350785124628	2	2	-1.92415958154058
35	63	1.0884998887616	1	1	0.141543226087528
35	64	0.978398625182429	1	1	0.601597424966737
35	65	0.937973509621906	1	1	-0.669163602863771
35	66	1.2234662314951	2	2	0.170318828221922
35	67	1.30480652527635	1	1	0.470468356469786
35	68	0.843995299613639	1	1	0.15987024774783
35	69	0.877001903254161	2	2	-0.5940062393362
35	70	0.816241466152525	1	1	1.09662227970183
35	71	0.878590478458421	1	1	-0.303086794967043
35	72	1.26363800350721	2	2	0.585592760480878
35	73	0.937412985646409	1	1	-0.499030586689263
35	74	1.03523698430565	2	2	0.166277384995688
35	75	1.1597258125692	2	2	-0.733068730326425
35	76	0.961835390401842	2	2	-0.265290688775363
35	77	0.986680069611588	2	2	0.27479635418521
35	78	0.885938065670304	2	2	-0.332750947298994
35	79	0.857197332760583	1	1	-0.000354298087791975
35	80	1.10159827145426	2	1	1.00236915327804
35	81	0.868729206742814	1	1	-1.21624251549967
35	82	0.984502058441682	1	1	-0.173943933514301
35	83	0.895565408660993	1	1	1.01247225371119
35	84	0.919323475980485	1	1	0.111498288256089
35	85	0.924804203279974	2	2	1.06837495992914
35	86	1.19792698653965	2	2	-1.59152551181364
35	87	1.01341279275965	2	2	-2.00277496295584
35	88	1.11781582513384	2	1	-0.889636169554174
35	89	0.959648745258521	1	1	-1.28350304383397
35	90	0.921210852155594	2	2	0.199430069792318
35	91	1.03702718994675	2	2	-1.19002432657273
35	92	0.834213542096292	1	1	-1.86920637220695
35	93	0.92551466429601	2	2	0.22536396513915
35	94	1.05048158342271	1	1	-0.846026712533002
35	95	0.930183468259238	2	2	-1.54511524984818
35	96	1.03560399533302	1	1	-0.969837828851323
35	97	1.25061729461118	2	1	0.018506560671583
35	98	0.96688906270186	2	2	1.62558368955503
35	99	0.935141770697386	1	1	1.03284913848347
35	100	1.09332280071739	2	2	1.34888940459175
36	1	1.35908760861086	2	2	0.625614180649949
36	2	0.821885976729127	2	2	-1.02057518211349
36	3	0.773540314932306	2	2	-0.360016937526378
36	4	1.00495677480135	2	2	-1.35211804622904
36	5	1.0785445897421	1	1	-0.772336945935149
36	6	1.28171325687156	1	1	-0.500184347166697
36	7	0.96159556980204	2	2	-0.016231041640208
36	8	1.02791221878843	2	2	-0.654737309178327
36	9	1.18824574636365	1	1	-0.354432306034908
36	10	1.03851047600944	2	2	-0.907586767384669
36	11	0.867989383193235	1	1	0.738043315549208
36	12	0.759840829447027	2	2	0.321352559625469
36	13	0.960668880172743	2	2	0.0559678648481514
36	14	1.35338332373209	2	2	2.0119073121456
36	15	1.31607910420997	1	1	-0.171144222702916
36	16	1.06017471204305	1	1	-1.52434387564794
36	17	1.8667848798957	2	2	-2.06752403721292
36	18	0.930416102783046	1	1	0.097369825979925
36	19	1.10378801579923	2	2	0.614440813622112
36	20	0.826257977974509	1	1	-1.60795254672183
36	21	0.946612089811177	1	1	-0.475823209758606
36	22	0.76650254148459	1	1	-0.103121266372561
36	23	1.27706083560887	1	1	-1.10335620569686
36	24	0.982780867918005	2	2	-0.459932513996447
36	25	0.849959306589609	1	1	1.00929019903727
36	26	0.97719893456458	2	2	-1.54919649023787
36	27	1.31216452921004	2	1	-0.213612786951611
36	28	0.78962407131956	2	2	0.63212014931267
36	29	1.16970162973751	1	1	-0.450191940786628
36	30	1.21465637169335	1	1	-0.655964653098943
36	31	1.60976481603823	2	2	1.29879701118414
36	32	1.04825904414504	1	1	-0.340880253638793
36	33	1.06774777629579	2	2	-0.238141051191177
36	34	0.826075554599154	1	1	-1.046411314722
36	35	0.962586295717048	1	2	-0.491212944688468
36	36	1.16266540277127	1	1	0.365375248303062
36	37	0.951518432238549	2	2	0.991329979429346
36	38	1.24534600167018	1	1	0.409450783967623
36	39	0.915684832027889	2	2	0.588771316803561
36	40	1.19271184355777	2	1	1.1152264809477
36	41	1.20227955453621	1	1	1.54085175310629
36	42	0.72820744061511	1	1	-1.16743564491153
36	43	1.03125192962346	2	2	-1.50902071113093
36	44	0.830770192619777	1	1	-0.871908433355299
36	45	0.942786128894692	1	1	2.00154011566583
36	46	1.1426266968578	2	2	0.331359236303555
36	47	0.947150905045067	2	2	-1.94637038127057
36	48	0.903010246267173	2	2	1.76236430825546
36	49	0.856398551480316	1	1	1.4024536751327
36	50	0.864430232915193	1	1	-1.37913611078179
36	51	1.21127475473451	2	2	-0.362406662287922
36	52	1.16731344201548	1	1	-1.19173116159486
36	53	1.58830372365133	1	1	-0.666119466622149
36	54	0.936700433956227	2	2	-0.786919580931731
36	55	1.07100286097139	1	1	0.227675469117285
36	56	0.940318776553266	2	2	1.92352240754547
36	57	1.07338194523906	2	2	0.479185956659197
36	58	0.801741682512854	2	2	0.878232349080064
36	59	0.885906979830842	1	1	0.41563441632774
36	60	1.06855886442924	1	1	-0.695186590125346
36	61	1.06108381254023	1	1	1.23296440862783
36	62	1.15750454317215	2	1	1.00256632487574
36	63	0.964987352310825	1	1	-0.742046052455879
36	64	1.26062599412448	2	2	1.15091925430061
36	65	0.878953022727913	2	2	0.18641117334687
36	66	1.04554328210122	1	1	-0.0232174671932738
36	67	1.463266285565	2	2	-0.108402037736214
36	68	1.54513189101759	1	1	0.0967341782502936
36	69	0.824459909306666	1	1	-0.242822600542927
36	70	1.0051324826732	2	2	-0.419302103161187
36	71	1.25982543729597	1	1	0.420418611732253
36	72	0.93399266301238	1	1	-1.90480746750622
36	73	0.828610082598842	1	1	0.170122486279945
36	74	1.15285574536262	2	2	0.929738557060731
36	75	1.40282780857384	1	1	-0.158976821829415
36	76	1.01891463425191	2	2	1.25055541086061
36	77	0.941096186568681	1	1	1.05471707787324
36	78	1.34570442853454	2	2	0.837912076958492
36	79	1.06032143369949	1	1	-0.133835950852855
36	80	1.01994685144047	1	1	1.74085433123271
36	81	1.16684354115368	1	1	0.851673706299424
36	82	0.805965624135313	2	2	0.795653902906724
36	83	0.967035385697822	2	2	-1.19496942270433
36	84	1.12409120658228	2	2	-3.14769349993085
36	85	1.19914742878326	2	2	-1.12413567270337
36	86	1.49153144251235	2	2	0.269897913599204
36	87	1.14371793473085	1	1	0.0940569667569221
36	88	1.02077069230298	2	1	-1.22071103904847
36	89	0.845496822323461	2	2	-0.444465478848603
36	90	1.03888760907494	2	2	-0.916851968750209
36	91	0.876723783054355	2	2	2.47827245952815
36	92	1.17492493672686	1	1	-1.9195055690496
36	93	1.14713797959323	2	2	-0.780258484219119
36	94	1.02442933874322	1	1	0.669755633251727
36	95	1.29815483226149	1	1	-0.268185945116725
36	96	1.04313835151454	2	2	-2.44606633019659
36	97	1.10428375667802	2	2	1.97728624159952
36	98	0.933986859194233	1	1	1.37838402213346
36	99	0.902796015838032	1	1	0.0175904222259376
36	100	1.35778303722371	1	1	-2.18063926411314
37	1	0.933931285306764	1	1	0.610929455882521
37	2	1.02835913136676	2	2	1.09136013596759
37	3	0.884620885989268	1	1	0.407746591870344
37	4	1.00902276268712	2	2	-0.937248548841641
37	5	0.996330459919412	2	2	-1.10306136326099
37	6	0.916998075802535	1	1	-1.33184799322819
37	7	1.31618094288178	2	2	1.15633262266195
37	8	1.04687272283967	1	1	0.116641775494781
37	9	1.07446150303971	2	2	-0.645126614722771
37	10	1.06954623054388	2	1	1.08629115338254
37	11	1.08007638079607	2	2	-0.311639648871669
37	12	1.07464326756708	2	2	-1.39378951380191
37	13	0.903550008522136	1	1	-0.325952632891651
37	14	0.929772743990116	1	1	1.31368170282595
37	15	0.925179872540058	2	2	0.251173562411487
37	16	0.983359488460664	1	1	-1.91796825664939
37	17	1.0130901995004	1	1	0.0418424834435535
37	18	1.2915296607702	2	2	-1.04747662231913
37	19	1.09460445566074	1	1	-1.16337261122293
37	20	1.08373803878531	1	1	0.0406406944321475
37	21	1.12842075578351	2	2	-0.65246002006034
37	22	0.892549370961863	2	2	-0.759220075044707
37	23	1.06878897155797	2	2	0.455582028638491
37	24	1.10709166718288	2	1	1.13405891251314
37	25	0.955351342379625	1	1	-0.298155863762815
37	26	0.903704610386852	1	1	0.14450145769163
37	27	1.09415957828656	2	2	0.635253733385504
37	28	0.915047166576834	2	2	-0.0854149260751077
37	29	0.9146503904247	2	2	0.881371975953485
37	30	1.16339634709317	2	1	-0.195390602009506
37	31	1.1655655463188	2	2	-0.132758280815582
37	32	0.990208677012465	1	1	0.0935695038055031
37	33	1.02064736803219	2	2	0.716769147187499
37	34	0.948190665404214	1	1	-0.014276123169925
37	35	0.948416346968101	1	1	1.06834143933201
37	36	0.951378930454883	1	1	-0.497654972090804
37	37	1.63956197085971	1	1	-0.0711729755953607
37	38	0.877878839398576	2	2	-0.243061033016246
37	39	1.12506829172742	2	2	0.751854898828896
37	40	1.12986629381805	1	1	-0.345485369322291
37	41	1.30746703117238	2	1	-1.29085402354619
37	42	0.989177917984614	1	1	1.67244394812119
37	43	0.913965534772101	2	2	-2.4443442076231
37	44	1.16115501914019	1	1	-0.760545894555181
37	45	0.86789807137635	2	2	-0.770749339515969
37	46	0.973016586963637	1	1	-0.622062511960426
37	47	0.985335862919654	2	2	-0.331300948721479
37	48	1.11297994456262	1	1	-0.121284843140125
37	49	1.3426477962112	1	1	-0.0800517000031743
37	50	1.0674724678439	2	2	-0.667465207055859
37	51	1.22625316645526	1	1	-1.80941420866689
37	52	1.23510940831695	1	1	-0.0907215051866732
37	53	1.10965734572104	1	1	-1.48962503875704
37	54	0.904298115701951	1	1	-0.521865802499476
37	55	1.16209184697105	2	2	-0.727351090413135
37	56	0.929245524520913	2	2	-0.639946729504783
37	57	1.12758367934794	1	1	-0.0148957136295419
37	58	0.863910867353559	2	2	0.0807941161162968
37	59	1.13351653431748	1	1	-0.863370066752037
37	60	0.855099859995508	1	1	-0.116325639795621
37	61	1.21500500173752	1	1	-1.48736403965864
37	62	0.945641130835053	1	1	-2.77742094180921
37	63	0.985394135175151	1	1	1.25099912407245
37	64	1.15229015577336	2	2	0.275798263076281
37	65	1.0533313331873	1	1	-0.780619304613678
37	66	0.899890260482462	1	1	0.0268113551886919
37	67	1.02524300087045	1	1	-0.619739712752632
37	68	1.1257273278271	2	1	-1.75452537644245
37	69	0.973041298891802	2	2	0.684852248178474
37	70	1.52939567063894	1	1	-0.566188609011269
37	71	1.17689612066279	2	2	-0.674981498016204
37	72	0.908616036954956	1	1	-1.8972182595011
37	73	1.00216363179104	2	2	-0.0317171758493637
37	74	1.05654218196152	1	1	-0.826424698036347
37	75	1.18885201632617	1	1	-0.300678813122196
37	76	1.12722157904882	2	2	0.209797221637865
37	77	0.921238749084925	1	1	-0.865731870386885
37	78	1.04276006666245	2	2	0.687349389655127
37	79	1.15689938611202	1	2	-0.685745638884344
37	80	1.35273202774204	2	2	-0.0343620611500036
37	81	1.29313307810461	2	2	1.08714546421902
37	82	1.2079738697561	1	1	-1.01018226457616
37	83	1.02553707491412	2	2	-0.80635779750522
37	84	1.18254719819049	1	1	-0.382498802037116
37	85	1.04655792880003	2	2	0.240800229712076
37	86	1.12291474649715	2	2	0.366242802815482
37	87	1.00974924452068	1	1	0.221426693225884
37	88	1.32217482449054	1	2	1.6505253707518
37	89	1.21329588612639	1	2	-1.19689638354375
37	90	1.16429483938474	1	1	-1.4573982005716
37	91	1.06634565879155	1	1	-0.144974293533581
37	92	0.965880703906432	2	2	0.833991040259427
37	93	0.847776733150146	2	2	0.261430036371031
37	94	0.883307763212632	1	1	0.043512620830265
37	95	0.904426175062369	1	1	0.680951793081264
37	96	0.98778230870972	2	2	-0.478119473888392
37	97	1.16098780343571	1	1	-1.92186602651143
37	98	0.997389300798272	2	2	0.713104206428312
37	99	0.924806965762704	1	1	1.28656831239518
37	100	1.02741779821726	1	1	0.28659243732327
38	1	0.862751293668509	1	1	-0.535121981856068
38	2	0.78796828813042	1	1	0.447490329435995
38	3	0.845562111435577	1	1	0.295560181659864
38	4	0.80694692398752	2	2	0.199234212883036
38	5	0.944255144400325	1	1	0.734482264626268
38	6	0.837092742609861	2	2	0.578520019193555
38	7	0.818978647590071	1	1	0.178323433066681
38	8	0.826995285881002	2	2	-0.249322289772474
38	9	0.72754969584913	2	2	0.0241824888954679
38	10	0.765067223278479	2	2	1.23108380263355
38	11	0.801385472933844	1	1	-0.702725070273087
38	12	0.804171114254066	1	1	-0.55324028850297
38	13	0.747315393465988	1	1	-2.13175219058091
38	14	0.913894531088378	1	1	-0.808189897460293
38	15	0.785445721802723	2	2	-1.05138213952666
38	16	0.876154673278784	2	2	-0.34499961358154
38	17	0.745520717050114	1	1	-1.26346358302725
38	18	0.920194915431822	1	1	1.00596768641722
38	19	0.850331182565417	1	1	-0.892321470476046
38	20	0.845488422605441	1	1	-0.767633434102535
38	21	0.911952027376247	1	1	0.093382678245431
38	22	1.09852578366869	2	2	1.24048315126271
38	23	0.83482815193289	1	1	-0.0053682504330371
38	24	0.793050809401427	1	1	0.0859047789320077
