"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
33	17	0.852163018476446	2	2	-1.48221139519435	-0.354230129486349
33	18	0.688254530612033	1	1	0.692732374158459	-0.586993768564673
33	19	0.821500608937278	2	2	-0.0691190016007468	0.996528615141705
33	20	0.896970957507261	2	2	-0.0552226834296432	-1.21478574317555
33	21	0.753819279079069	1	1	-0.0950279808128539	2.41265375010039
33	22	0.676408927181287	1	1	0.0498850019036393	-1.35820960111771
33	23	0.842012432407466	1	1	-0.565356313749146	-0.871922871807532
33	24	0.843251367400461	1	1	-1.28267509697724	-1.4512092120997
33	25	0.746296815329151	2	2	0.644695572229044	0.405985139147983
33	26	0.969362018365945	1	1	0.38376746310106	0.604112584727971
33	27	0.778786296480182	2	2	0.528140763310224	0.141773303444636
33	28	0.827366001398598	2	2	-1.61424124499503	-1.46876235472229
33	29	0.73773000981928	1	1	-2.26252044471621	0.499219361370957
33	30	1.1272131615248	2	2	-0.80571428417945	-0.704936525181295
33	31	0.753351452760364	1	1	-1.83664273658512	0.628502756821895
33	32	0.839511825348028	2	2	-0.29858081864963	-2.38267001761405
33	33	0.658324714820567	2	2	0.0309013306443799	-1.48482581085755
33	34	0.829221475810478	1	2	-0.32719861761901	1.69015281742126
33	35	0.666237008579799	2	2	-1.38422213926958	0.118657839802117
33	36	0.749489661804805	2	2	-1.09424217640385	0.772996447952402
33	37	0.799363692021912	2	2	-0.417790866513137	0.717125748280899
33	38	0.735786290068319	1	1	0.421885730336668	-1.36836180311103
33	39	0.805881000942253	2	2	-1.27708593127479	0.521592650484451
33	40	0.787172977598814	1	1	-0.581590597866735	1.05069365013054
33	41	0.781984640934277	2	2	-0.835058248312128	0.114098698847746
33	42	1.13151455840045	1	1	-1.94583143044013	0.478032530914576
33	43	0.84237691247922	1	1	0.416089595815062	-0.73715081396175
33	44	1.30006862363604	1	2	1.11112887975675	-0.800014880455334
33	45	0.692500824542202	2	2	0.564970764299992	-0.474074821327499
33	46	0.933347594948838	1	1	-0.855733676584429	-0.283239082648041
33	47	0.933616367142752	2	2	-1.79737114255739	0.932661802586054
33	48	0.789289631592759	1	1	-0.549060251895754	-0.494405017085532
33	49	1.07829918032499	1	2	1.1919782888159	-0.476063682247538
33	50	0.898012597327485	2	2	-0.200994518096914	0.850513025568185
33	51	0.872584898223638	2	2	-1.37720576431082	1.67823005919598
33	52	0.690180682969573	2	2	-1.46522480721802	1.41959954703366
33	53	0.800099086969583	1	1	-0.309329252944682	0.0289636257590006
33	54	0.971326124427526	1	1	-1.32388376118307	0.562333952923689
33	55	0.641677202377021	2	2	-2.19711301898988	-1.00430638549276
33	56	0.925263005212349	2	2	-0.987725165762919	0.197652778284162
33	57	0.861143228804992	1	1	-0.848664049701248	0.832737227018782
33	58	0.780956915256782	2	1	-1.0237005874911	-0.159425894818117
33	59	0.860191442444897	1	1	-0.429342577510606	-0.142182650735291
33	60	0.818579716257041	2	2	-1.09380351654186	0.565955991621184
33	61	0.827737621461988	2	2	1.34120244770751	0.548561733430973
33	62	0.746903966556947	2	2	0.633873758429886	-1.58592080879804
33	63	0.967552765498516	2	1	0.466246445203306	-0.203826383037656
33	64	0.699270835819009	2	2	-1.04256689789076	0.806388453174334
33	65	0.756995149535718	2	2	0.451429661696994	0.849050083350716
33	66	0.652497926864909	2	2	-0.835227346165119	1.08050630921662
33	67	0.630364119077341	1	1	-0.489486308390929	2.36076380038216
33	68	0.808068261439653	1	1	-1.13297026722445	-0.261083388794713
33	69	0.739763240936385	2	2	-0.37178996707003	1.25798261888448
33	70	1.05730387875285	2	2	-0.307334731762804	0.279869466432304
33	71	0.82444671619893	1	2	0.435931006056174	-0.513158618148639
33	72	0.686865302894862	1	1	0.743457814427508	-0.411583444572209
33	73	0.684876719270679	1	1	0.600733577338559	-0.927444095843979
33	74	0.677819416553662	1	1	2.09256101108007	1.75829783684793
33	75	0.781318106691739	1	1	1.24868696014627	-0.86891496812414
33	76	0.817754415573315	2	2	0.691219795614222	-0.525687697335251
33	77	0.738229462716342	2	2	-0.501904255008258	0.961253158753224
33	78	0.858147454923319	1	1	0.865793709343412	0.343317677729531
33	79	0.929916421230725	1	1	0.0359377535383423	-0.990093947346956
33	80	0.738826485022568	2	2	-0.96308253400953	-0.579608263571068
33	81	0.700914071467294	1	1	-0.497770401555155	1.56378083004155
33	82	0.838618681911442	1	1	0.557876478472835	0.799091889426385
33	83	0.766465047120614	1	1	-0.401451809549863	1.54450470610524
33	84	0.754861908504224	1	1	0.31757090854025	0.261951750650835
33	85	0.708016201601151	2	2	-2.07300852970694	-0.524465683604679
33	86	0.894796830925859	2	2	-1.22044104503073	-0.86563814767749
33	87	0.807040101956229	1	1	0.845394263248748	-0.0918741056484979
33	88	0.874588173463584	1	1	-0.265278224406198	0.838894933469843
33	89	0.705512039345304	1	1	0.259718603746861	-0.439322479661879
33	90	0.712742091046158	1	1	-0.943076123904353	-0.453294248638913
33	91	0.765013272389907	1	1	-1.50238289957475	0.634287357728449
33	92	0.965963576623557	1	1	1.07649074148188	0.128603796606795
33	93	0.706065021275033	2	2	-2.47721245755323	1.1805952380088
33	94	0.713975499087582	2	2	-1.098036298239	-1.4967578139285
33	95	0.723148812739979	1	1	0.875553318761416	-0.288139589218966
33	96	0.692541258962254	1	1	0.757328027422871	-0.464957224216011
33	97	0.849942560269623	1	1	1.70048627543395	0.945178802910582
33	98	0.661251294226133	2	2	0.0150628688442051	0.918719174328171
33	99	0.809469600970058	1	2	-0.369489480399571	0.440949862757088
33	100	0.890462616760668	1	1	-0.675605534267432	-0.0161021731600312
34	1	1.18706556676778	1	1	1.84736573995254	0.0709030249106444
34	2	1.15277848766984	2	2	-0.730646766548106	-1.2569712825368
34	3	1.01716112768533	1	1	2.07142888607126	0.914512535828567
34	4	1.16184836020012	1	1	-0.32302179140133	0.138208171653417
34	5	1.38137428712911	1	1	0.908113877321286	-0.198702916915509
34	6	1.2188381896771	1	1	1.43758353022717	-0.302215405382118
34	7	1.12210548048947	2	2	-1.25556166063456	-0.944037120693954
34	8	0.962536803609875	1	1	-0.384478888623351	-1.23049896244854
34	9	0.959476756049942	2	2	-0.412744639487886	2.0294149888277
34	10	1.00301582765461	1	1	0.211636704619375	-1.28331734707522
34	11	1.05946062443237	2	2	0.437987330932747	0.0303202856860977
34	12	1.07114611913159	1	1	0.207823965541864	-0.338461531926953
34	13	1.37945112097622	2	2	-2.29098494388345	-2.26322691676612
34	14	1.29988800521829	1	1	-0.330169853623757	0.700752251680671
34	15	0.982649336234114	2	2	-0.66140071218253	-0.862898182015363
34	16	1.38587853240324	1	1	-0.886967850225033	1.00739664350614
34	17	1.17111947770121	2	2	-1.35350424737593	1.07349696280524
34	18	1.05698406680892	2	2	-0.680033595226781	1.64195051808728
34	19	1.02116766845948	1	1	-0.923865773234303	-0.241450706550398
34	20	1.25757262610295	2	2	0.470790496216331	0.213888422383697
34	21	1.25651520442463	2	2	-0.146907565459572	0.280542218685357
34	22	1.07115550672091	1	1	0.330827451950162	0.779628325690931
34	23	1.29484219501471	1	1	0.921925300756461	0.413475969595207
34	24	1.24436280851782	1	1	0.952614292542255	-0.225193832864225
34	25	1.33298567921208	2	2	-1.89390488429903	0.358003658110716
34	26	1.10009127419215	1	1	0.578041033967514	-1.32819547666099
34	27	1.17984865666131	1	1	-1.60448692025246	1.49279786383842
34	28	1.24967992731312	2	2	-0.573138106045122	2.57872763850467
34	29	1.11140840000037	2	2	0.672098179366566	-1.69373234765746
34	30	1.170518162857	2	2	-0.701675164745602	0.835024950675238
34	31	1.24258451345575	1	1	-0.258825993962463	1.01345164808439
34	32	1.03898258168867	2	2	0.805161383676421	0.72089504771608
34	33	1.22814662918812	1	1	-0.050153695055969	-0.63542010475322
34	34	1.03560544039335	2	2	0.656412917773026	0.299211045189859
34	35	1.61902639435102	1	1	0.966753083670186	-0.0174627987189373
34	36	1.30601408613806	1	1	-0.263080569520822	2.47853512911795
34	37	1.1181082536812	2	2	-0.0859811577658789	-0.367852681953212
34	38	1.25695977243822	1	1	-1.0276271754734	-2.41926825380924
34	39	1.32817825739164	2	2	-0.70769919464297	-0.596005360441062
34	40	1.72111790662986	1	1	-1.09521973664447	-0.0721367890275836
34	41	1.38182053964686	1	1	1.0576600852877	0.565323960105192
34	42	0.976393055446969	2	2	0.0914268802694437	-1.190800247085
34	43	1.5562894660097	2	2	-0.762891805985765	1.05264159364249
34	44	1.18877233035644	1	1	-0.178223519888221	1.46963807356418
34	45	1.17747923019074	2	2	-0.255351548831612	-0.328662706949449
34	46	1.10721522020619	1	1	-0.603409294796912	-0.781731130203969
34	47	1.60810943844544	2	1	0.593104902746522	2.73494793175303
34	48	1.35951303996085	1	1	-0.136093948860368	0.660127977465314
34	49	1.19284124346969	2	2	0.384529869708629	-0.692188112315931
34	50	1.08791791774185	1	1	0.661278604074846	-0.12047144802572
34	51	0.949710219359508	1	1	0.0921029817640061	-0.87176101721384
34	52	1.08651994986057	1	1	-0.166006423690688	2.23662459159063
34	53	1.11634282981137	1	1	-0.707659630364859	0.592726705017328
34	54	1.33360646662976	2	2	1.31844072522822	1.0339238952363
34	55	0.946747932534426	1	1	1.66436877779179	0.394392501903377
34	56	1.10949702589137	2	2	0.881064356033071	-1.25212616615659
34	57	1.03809488600587	1	1	0.407304473997165	0.0589349113363261
34	58	1.16055743911812	1	1	-0.134500021256128	-1.9653769743935
34	59	1.39216577473203	2	2	-1.10183972096772	-1.25934068669985
34	60	1.00493476931655	2	2	0.148444117558091	-0.297442576748198
34	61	1.13284532880512	2	2	0.0609287916062703	0.0352749945494496
34	62	1.21050919254649	1	1	1.79143116546447	0.715577099495155
34	63	1.17514658259722	2	2	1.79923319971836	-0.200680865910432
34	64	1.22338309715614	1	1	0.740198295516385	-1.08323534357917
34	65	0.952574436765924	2	2	-0.438110733054708	1.16670177892101
34	66	0.940353357273176	2	2	-1.30649626836791	-0.760619392968727
34	67	0.970114849910629	2	2	-0.116960706518456	-2.16739586480577
34	68	1.15236973458642	1	1	0.254392890014988	-0.597677267777509
34	69	1.16977012630498	1	1	-0.415028912821881	0.286455567456795
34	70	1.07506633898985	1	1	-0.0444458742887383	0.0590401727994321
34	71	1.22873987809503	1	1	-0.921229591250421	0.749686298182391
34	72	1.17324545502348	1	1	1.39201078677755	0.125991944353483
34	73	0.973863542733486	2	2	-0.591900491601201	0.211491568846349
34	74	1.05694562615014	1	1	1.00383867219839	0.475805436650636
34	75	1.6279160266186	1	1	-0.30238600168566	1.10395466245276
34	76	1.16566989728144	2	2	-0.402216643440633	-0.711885826562987
34	77	1.00891875995454	2	2	1.61335315097542	-0.308550448522365
34	78	1.12304717654118	1	1	-0.175437304525896	0.464316499631424
34	79	1.12023684793427	2	2	0.128549439241277	0.0129353730988983
34	80	0.983255104109962	2	2	0.817971365701113	-1.45919132631031
34	81	0.966526430690271	1	1	-0.694517085029928	0.24803104470217
34	82	1.37558542484263	2	2	0.82494440155335	0.488387837437725
34	83	1.18083458759222	1	1	-0.494933537514327	0.403135565707599
34	84	1.09916650639586	2	2	-0.590054932807743	-0.267536333113085
34	85	1.34567404868347	1	1	-0.629965158693351	-1.71453471044702
34	86	0.942379784220297	2	2	-0.146017777294901	1.40173363748623
34	87	0.962274948474138	1	1	-0.609916251126893	0.902449356214113
34	88	0.999452503363168	2	2	0.343055455369346	-0.899301629971448
34	89	1.09050402534949	1	1	-1.25933907556105	-0.180695784445404
34	90	1.04210767411266	1	1	0.930217985685452	0.427553518664074
34	91	1.01798118543689	2	2	0.0380268190223201	1.38988226010107
34	92	1.13415187720256	1	1	-0.468491610089163	-0.446417327325587
34	93	1.2080471309195	1	1	-1.36727874960206	2.18004163585579
34	94	1.16031980327982	1	1	-1.11983575858596	-2.02531731053353
34	95	0.982570503131937	2	2	0.0534966900890086	-0.229965626572024
34	96	1.14386331957175	2	2	0.16829518860909	-1.23600702065919
34	97	1.39514286587181	2	2	-0.674263264895496	0.518975612153792
34	98	1.04636145624296	1	1	-0.479709662844633	0.011893122321063
34	99	1.05160165009566	1	1	-1.8972268857522	1.92964859659105
34	100	1.16177358729345	1	1	-0.757311670822191	-0.683047838788814
35	1	0.945468528471211	2	2	-0.184796000777551	-0.807745057906885
35	2	0.950341830120996	2	2	-0.757659392205873	0.0981507177080593
35	3	1.1809590307386	2	2	-0.946862851750673	-0.51084231082332
35	4	0.838363656719191	2	2	-0.144049389911786	1.09029701293105
35	5	0.92484355620781	1	1	0.803023754129655	-0.450413355826186
35	6	0.965964858434677	2	2	0.339454198819132	-1.13013294101619
35	7	0.914359656841239	1	1	0.229697447276979	-0.791299981885858
35	8	0.90889468130699	1	1	0.315160209525253	0.459862505463465
35	9	1.01077313428801	1	1	0.989901737700268	0.230107036064311
35	10	1.26571923529955	1	1	0.248772565898356	1.84181095612326
35	11	0.921620064773897	1	1	-0.411668595830341	-0.818222158987632
35	12	0.923736419932036	1	1	0.602512826320416	-1.82866525080563
35	13	0.909089375799433	1	1	-0.565109636608889	0.130709082127512
35	14	1.0608957416963	2	2	0.854395282182507	1.15807899843144
35	15	1.021922534675	1	1	0.264053021539244	-0.0683370157406172
35	16	1.05835801688437	1	1	-1.3620776993408	0.771413384717491
35	17	0.966413494558762	2	2	0.488011103315388	1.11990279907896
35	18	0.938916067625868	1	1	1.2419041600428	0.821162355075763
35	19	0.93889968632358	1	1	0.190264475601047	-0.26146129880525
35	20	1.12643797976491	2	2	0.1627963201313	-2.5315882557765
35	21	1.13367438597252	1	1	-0.308599171282865	1.10400815780501
35	22	0.876734307163266	2	2	0.908335309716804	-0.274860977552947
35	23	1.24683281950193	1	1	-0.410618513426705	0.198809942428619
35	24	1.43649151864175	2	2	-1.10962729710841	1.61068059258891
35	25	0.899092868800338	1	1	0.016547410336229	-1.39006565324442
35	26	0.926526773131301	1	1	0.565815659196421	-0.0362437258209964
35	27	1.00317776805895	1	1	-1.51409145652142	0.863500973806431
35	28	0.946061334956963	2	2	0.320581390915437	-0.4102468164927
35	29	1.30318871391839	2	2	-0.504226645911504	-1.50511598140274
35	30	1.25112184295063	1	1	0.297153454791224	0.714954048640016
35	31	0.884191238484023	2	2	-1.39138260528004	0.41885650408316
35	32	0.960086629823129	2	2	-1.47425709785829	1.27057093145866
35	33	1.08439505399989	1	1	-0.491663732577001	0.887588230029123
35	34	1.07915146390698	2	2	-0.967935529160299	-1.46108485039489
35	35	1.23316733950434	1	1	1.78245980050236	0.919566563267435
35	36	0.976209184056838	1	1	-1.25231831303463	-0.584759109213563
35	37	1.11064954273872	2	2	-1.55743434601957	-0.48699437378548
35	38	0.861164866723698	1	1	-1.53297796350949	-0.346508572807296
35	39	1.16610603259658	1	2	-0.706310413446395	-0.258829490149728
35	40	0.892581728729076	2	2	-0.144618917180248	-0.456308745116464
35	41	1.02241589108485	1	1	-2.0110658579969	0.343735190072429
35	42	0.993228319927093	2	2	-0.512416959348485	-0.217842387694243
35	43	1.05198005898045	1	1	-1.33139050446163	0.833668770638906
35	44	1.01518366646521	2	2	0.28731240469642	0.468742178866375
35	45	0.983815667439165	1	2	-0.0825049769009801	1.55585870766812
35	46	1.12294647359561	1	1	-0.871871555101708	0.452889680773678
35	47	1.14114923217834	1	1	1.79910517316262	0.21335815154604
35	48	0.885861035419739	1	1	-0.787125524507645	0.906654830161956
35	49	1.10782385367063	1	1	-1.83369876429965	-0.562659877224786
35	50	1.04294044120483	1	1	0.0683068457564184	-0.0850645455614321
35	51	1.48081209806363	2	2	0.984757429470494	-1.44134007426137
35	52	0.921111124111059	1	1	0.0287277977456053	0.611576115332245
35	53	1.05121629880962	1	1	-0.61185675714425	-2.03609642144649
35	54	1.14655662039725	1	1	-0.707313540812606	0.685411160217633
35	55	1.05250806709991	2	2	0.369336442974034	-0.750771461279945
35	56	1.01104829735352	2	2	0.842132473147514	0.265544331867798
35	57	1.05197210892979	1	2	0.680425277871973	0.786863956638674
35	58	1.13693382320228	2	2	-0.892222167820127	1.65296768984086
35	59	0.979315349077326	1	1	-0.185965435576137	1.79483410135015
35	60	0.876421168512797	1	1	-1.11358889200006	-0.517209518099516
35	61	1.04703696474673	1	1	0.824279094221918	1.3065589295055
35	62	0.932231078552698	2	2	-1.54520944824157	0.0975581377952267
35	63	1.03041182087441	1	1	0.221794282818525	-0.219610063805208
35	64	0.86175683152794	2	2	0.669316085151604	-0.171983053708206
35	65	0.930224674163747	2	2	1.17887848150365	0.370001445344319
35	66	1.11368462057294	2	2	0.330752041720836	0.900196425728489
35	67	0.925223792477171	2	2	-1.54488689725712	-0.20816690972186
35	68	0.833961619637687	1	1	0.951008932232282	-0.807423615072478
35	69	1.07083890298329	2	1	-2.0649082729884	0.589486236063441
35	70	0.929811569779769	2	2	-0.992544399905744	0.575545942431442
35	71	1.0570564681399	2	2	-1.189052510183	0.671789861885008
35	72	0.883400175494139	2	2	0.353117254925029	0.586873517085122
35	73	1.03593675239503	2	2	-0.721747390587539	0.384366338224207
35	74	0.927524722316849	2	2	0.955655407186159	-1.13455921683898
35	75	1.02658469533559	1	1	-0.690122767242259	0.838385965100507
35	76	1.01766564092867	2	2	-0.735867770254586	0.828404922007037
35	77	1.18081584198706	1	2	-0.401873461439544	-0.148498633935694
35	78	1.01601575566018	1	1	1.069752170469	-1.01590442494295
35	79	0.931315379011419	1	1	-0.550479631315988	-0.247532190421679
35	80	0.980442523847344	1	1	0.686538414271757	-1.40856605765282
35	81	0.91004957604196	1	1	0.599011431863814	0.158013097804757
35	82	0.981445769129857	2	2	-0.126555699261914	-0.0175827720963008
35	83	0.953400627359066	2	2	0.446793238780131	1.17616459729106
35	84	1.07202794063121	1	1	-0.0469884848203598	1.24011309244545
35	85	1.21057910014079	2	1	-0.777608411240562	-0.0353973972643843
35	86	1.06583389743212	2	2	-0.794927905530094	-1.29620646945539
35	87	0.980901441579035	1	1	-0.257670406682311	2.55113302415468
35	88	1.1633443049144	2	2	1.08448491019567	-0.245670541391593
35	89	0.913221203685145	2	2	0.0658996232186259	0.896501852208149
35	90	1.04072706340017	1	1	0.321075237580342	1.66673823113632
35	91	0.899749544464159	2	2	-0.229196912199912	1.29694446414344
35	92	1.03351800396132	1	1	1.51826505987335	-0.30621957352043
35	93	0.944816236479747	1	1	-1.57212926452578	-0.189521379412837
35	94	1.03893354958069	2	2	1.57290257324906	-1.17313929842753
35	95	0.925542103651283	1	1	-0.671108504927666	-0.88756811687408
35	96	1.15877991533623	1	1	0.324510958968351	0.557564516162196
35	97	0.892001327244373	2	2	1.23787857080333	0.990109177959239
35	98	1.03673746252899	2	2	0.792350612402502	-0.109043890461907
35	99	1.02588210517908	1	2	0.902376028850524	1.79797924566158
35	100	0.855006781495702	1	1	0.428249509883583	-1.75162266587088
36	1	0.91487341583646	1	1	-0.767735458940969	0.582504574983481
36	2	0.891812812336958	2	2	1.1750817758178	-0.209469053628721
36	3	0.951596259418112	2	2	-0.972928385646116	-0.228748164746044
36	4	0.929769791989556	1	1	0.82806951756053	0.239163992685626
36	5	0.812338715463038	1	1	-0.99667976830246	-1.45179090457615
36	6	1.02757211554022	1	1	-0.975301466052282	-0.224242820827907
36	7	0.862326862561815	1	2	0.998711077782244	-2.08223081809515
36	8	0.991934806332671	1	1	0.288637514866473	0.368165601604097
36	9	0.820446544801612	2	2	1.16508830456432	0.561514046873768
36	10	0.801441789116913	1	1	-0.203535204776372	2.09257819902824
36	11	0.893905716241924	2	2	-1.19018234412194	-0.781410471609686
36	12	0.960874154044242	1	1	-1.34034299698225	-2.25108404903072
36	13	0.768380108189195	2	2	-0.902053537186669	0.333506260180889
36	14	0.816912539821034	1	1	-0.672203273317009	-1.64008665626394
36	15	1.01181322031373	2	2	0.196822737865638	-0.500659132122244
36	16	0.813887329255133	1	1	0.367628814580774	-1.31863973802936
36	17	0.993675931369179	2	2	0.0829206989059617	-0.400089956136009
36	18	0.811246751698212	2	2	0.0262522724253195	-0.686079147831116
36	19	0.803163152540595	1	1	0.93150103640577	0.472104442659042
36	20	0.989128136527866	1	1	0.681137130192473	-0.544767305446802
36	21	0.938420320400182	1	1	-0.586126274352128	0.935561668916758
36	22	0.872710576053884	1	1	1.74705159230024	1.63247092554645
36	23	1.06047173979108	2	2	-1.07680608054382	1.83838026793736
36	24	0.908739069004552	2	1	0.754150281194219	1.48009693326118
36	25	0.954547419103983	1	1	-0.546732672922954	0.365114831259502
36	26	0.825306166743924	2	2	-1.39674490196129	1.71390397012972
36	27	1.00518732579904	1	1	0.579885580127328	0.460924205853088
36	28	1.14641464870973	1	1	-0.882204722175845	0.545590255875395
36	29	0.841117752156274	1	1	0.107199476581959	-0.416498223701393
36	30	0.868054796056109	1	1	0.861655843867058	1.48961847026903
36	31	0.914389390051086	2	2	-0.467520087218551	0.303533855067019
36	32	0.858662505063668	2	2	1.56710581661001	0.534545094759422
36	33	1.02181586314923	1	1	1.30111846303995	-1.03685702589314
36	34	0.884300979865523	2	2	0.449309947231687	0.571241268049156
36	35	0.809072943800555	2	2	2.58074770742516	-0.71892547629825
36	36	0.875009751868859	1	1	0.195395647419182	0.0294550197664592
36	37	0.836472821683218	2	2	0.0126285404825591	-0.138369004183682
36	38	0.772262384564463	2	2	-0.825252737465512	0.0113401622940057
36	39	1.0092320187651	2	2	-0.423207906532768	-0.485415010936448
36	40	0.888643397232178	2	2	-0.773620518507057	0.312363226909287
36	41	0.977192224776161	2	2	1.30029295083299	-0.777805776579574
36	42	0.893744692646867	1	1	0.108856496849692	-1.15493037595461
36	43	0.973476939223215	2	1	0.810020230314164	-0.693811183428143
36	44	1.28054212480968	1	2	0.29422979849405	1.52888715392829
36	45	1.68605349674814	1	1	-0.787728376741441	0.66172499794231
36	46	0.777740497039764	2	2	-2.94202383299051	0.43467261619638
36	47	0.844496337925176	1	1	0.270437248469129	0.9161141187622
36	48	0.861819527210003	2	2	0.348538084684043	-1.29093999952819
36	49	1.07957632986202	2	2	-0.0425519819991661	0.510050034427076
36	50	1.19768523832103	2	2	-0.644373754261577	-1.15025138839046
36	51	1.04038866563621	1	1	-1.3614819019025	0.316370750398188
36	52	0.945064177487228	1	1	-0.0567290053597575	-0.668589780505835
36	53	0.846148077141701	2	2	-0.433189200385601	-0.127750580079431
36	54	0.88815168718852	1	1	1.22791338916663	-0.233125542505229
36	55	1.01784408374049	2	2	-0.408653255602855	0.0771494519666684
36	56	1.07917647067648	1	1	0.120338971412176	-0.0580678493294921
36	57	1.01239683174988	2	1	0.624549095962428	0.113630287976584
36	58	0.867364576775659	1	1	0.258186763279266	1.34640904365317
36	59	0.943046964468258	2	2	-1.94341666758026	0.267422205795634
36	60	0.943688572686168	1	1	0.6988313725412	-2.21108264280717
36	61	0.798299494129079	1	1	1.89828609806882	1.3724929689291
36	62	0.93677922163451	2	2	-0.444341715405935	-0.141098160187389
36	63	0.950552304795934	2	2	0.814119044522188	-0.542540308084253
36	64	1.01224154159017	1	1	1.16740657833294	1.30855447983162
36	65	0.9798429055614	1	1	-1.72664773696439	1.24482012156358
36	66	0.902435499396201	1	1	-0.379402104995957	-0.263411164394299
36	67	0.946377056229311	1	1	0.788007746973791	-0.275987879667405
36	68	1.19254613930589	1	1	1.04283318184612	0.296179399279019
36	69	0.921632757465205	2	2	-1.46847177539024	-0.786453740113656
36	70	1.06748818685999	2	2	-0.257263619033254	0.672084234831985
36	71	0.992528269443964	1	1	0.697265292138171	1.02220112438606
36	72	0.794074962795157	1	1	0.920370273361322	0.475209386389541
36	73	0.963506687769424	2	2	0.889712820207755	1.94812244464697
36	74	0.866364653797639	1	1	0.893349935849158	0.659040796518096
36	75	1.04261208579765	1	1	-0.768921981729183	0.248011112783383
36	76	0.847055508451318	1	1	-1.99579976005978	-0.0626365363867585
36	77	1.04490545984588	2	2	-1.42992205955674	-0.986389504352249
36	78	0.864768470315862	1	1	-1.13182897295959	0.410417014286142
36	79	0.819048663541891	1	1	1.38051020265453	0.268716724673872
36	80	0.810942327411708	1	1	0.238530968871538	-0.192480370222298
36	81	0.869194507584233	2	2	-0.38401007244095	-0.634955493631372
36	82	0.85365446048931	2	2	-0.351474689143877	0.742527942864221
36	83	0.822930800331663	2	2	0.0882637229417832	-0.947717926728781
36	84	0.867138901393227	1	2	1.56235641621327	-0.19440818464699
36	85	0.947091183624302	2	2	-0.458697223524848	-1.21656398298668
36	86	0.930262932801689	2	2	-1.86940340408459	-0.174236156037049
36	87	0.835479991969868	1	1	-0.0933308291849644	-1.14998756818019
36	88	0.773679364487416	2	2	-0.224772002645433	1.22918706131607
36	89	0.887218136059181	1	1	-0.28149182097527	0.210594512874217
36	90	0.915340961350388	2	2	-0.528697520344398	-1.34450234601584
36	91	1.15386357977042	1	1	1.04968870595765	-0.398909776091188
36	92	0.92129893229114	1	1	-0.87486838992432	0.455711096775491
36	93	1.11913462083866	2	2	-1.48892167632734	0.183668372979463
36	94	1.00220378904018	2	2	-0.0361719547486703	-0.913815826736784
36	95	0.819367648643607	1	1	-0.702062440280967	0.256614437223435
36	96	0.878423947133335	1	1	-0.270574164290458	-0.152437377177479
36	97	0.912009549319489	2	2	-0.0456304085197871	-0.79991974663297
36	98	0.763474480000479	1	1	0.875520822242831	0.161683172422288
36	99	0.869681456864073	2	2	-0.544648470604749	-0.961071387302719
36	100	0.821961630831774	2	2	0.455583358420043	1.35106919159525
37	1	1.16936579382097	1	1	-0.499550476757856	-0.387143035713926
37	2	1.32908646970281	1	1	0.549921326226716	-0.331307864276699
37	3	1.19537290252383	1	1	-1.49503534285928	-0.196596080954825
37	4	1.16850568271392	2	2	1.58992982054743	1.84907858230138
37	5	1.12438260566616	1	2	-0.584132184827977	-0.256192462089531
37	6	0.990428724481569	1	1	1.30657970797199	-1.09985705216336
37	7	1.00248465887154	2	2	-0.804921625604838	-1.10791264076946
37	8	1.10982075266495	2	2	0.639163021334697	-1.42310243078898
37	9	1.01417618144814	1	1	0.739870624678815	1.53401896293795
37	10	0.93872552861614	1	1	-0.339033144679351	-0.234987243612466
37	11	1.17301781927646	1	1	-0.0674696486254723	0.509536751274633
37	12	5.11960441396989	2	2	0.268317140532893	0.226336829279019
37	13	1.02493287565411	2	2	-0.210726044631474	-1.29704639676984
37	14	1.70379421490849	1	1	0.638302339960929	-0.419235646065951
37	15	0.883108457702572	1	1	1.26515177563987	-1.32154211496668
37	16	1.05104894812704	1	1	0.0407868111190808	1.01672761176457
37	17	0.900879423463252	2	2	-0.721654390922895	1.23023500367499
37	18	1.40665224919117	2	1	-0.0137801847214036	-0.582981612745738
37	19	1.15154631720004	1	1	0.97229345824271	-0.219740964086795
37	20	1.0721668460168	2	2	-1.01313181970925	2.45776910620325
37	21	1.45931582181928	1	1	-0.419973091909196	0.331555864561851
37	22	1.26058183154164	1	1	-1.04243159631023	-1.64905198559758
37	23	1.06888092399329	1	1	-1.32729840431134	0.104164248362114
37	24	0.908288879600555	2	2	-0.55451231312376	0.37443496880286
37	25	1.08463543309885	2	2	0.312842875654994	1.02071095672748
37	26	1.5457891009455	2	2	0.832097303034039	2.32597591619765
37	27	1.04053478344611	2	2	0.253119473561162	-0.351615957043459
37	28	1.16205285635786	2	2	0.120732339914509	-0.753533060629811
37	29	1.02116801980326	1	1	0.661684326094879	-0.31014393491725
37	30	0.951350775024757	2	1	-0.770954175078924	0.292114475687563
37	31	0.960315040693319	2	2	-0.175664339773857	-0.224226501300466
37	32	0.991802544420204	1	1	-0.0807362469397134	1.19175522871056
37	33	1.02654254178772	2	2	0.452576735742423	-0.0203662798751065
37	34	0.876511208484511	2	2	-0.00851487670231898	0.589154946363288
37	35	0.988320753425733	1	2	-0.87411891462608	2.24613928437378
37	36	1.53899889005988	2	1	-2.72727238062832	1.19260635645637
37	37	1.00431189554807	2	2	0.868861674674083	0.399730817071511
